id,season,week,seasonType,startDate,startTime,startTimeTBD,completed,team,opponent,location,teamPoints,opponentPoints,result,MOV,conferenceGame,attendance,venue,teamConference,opponentConference,teamClassification,opponentClassification,teamPregameRating,opponentPregameRating,teamPostgameRating,opponentPostgameRating,teamRank,opponentRank,notes,winProb,predictedPoints,predictedOpponentPoints,predTotal,predSpread,potentialPlayoffPoints,actualPlayoffPoints
401762874,2025,9,regular,2025-10-25,03:30 PM,False,False,Western Michigan,Miami (OH),Away,,,Tie,0.0,True,,Yager Stadium,Mid-American,Mid-American,fbs,fbs,-8.8,-7.1,,,,,,0.3822,25.62,29.8,55.42,-4.18,9.8415,0.0
401752952,2025,9,regular,2025-10-25,03:30 PM,False,False,Toledo,Washington State,Away,,,Tie,0.0,False,,Gesa Field,Mid-American,Pac-12,fbs,fbs,5.6,-11.2,,,,,,0.8148,34.88,21.47,56.35,13.41,8.9987,0.0
401761636,2025,9,regular,2025-10-25,07:00 PM,False,False,Georgia Southern,Arkansas State,Away,,,Tie,0.0,True,,Centennial Bank Stadium,Sun Belt,Sun Belt,fbs,fbs,-11.2,-14.4,,,,,,0.5101,27.93,27.36,55.29,0.57,8.3409,0.0
401760398,2025,9,regular,2025-10-25,07:30 PM,False,False,Colorado State,Wyoming,Away,,,Tie,0.0,True,,War Memorial Stadium,Mountain West,Mountain West,fbs,fbs,-13.4,-11.0,,,,,,0.3646,25.24,30.03,55.27,-4.79,9.0398,0.0
401757289,2025,10,regular,2025-10-28,08:00 PM,False,False,UTEP,Kennesaw State,Away,,,Tie,0.0,True,,Fifth Third Stadium,Conference USA,Conference USA,fbs,fbs,-14.6,-15.2,,,,,,0.4412,26.715,28.605,55.32,-1.89,8.2362,0.0
401761639,2025,10,regular,2025-10-28,08:00 PM,False,False,James Madison,Texas State,Away,,,Tie,0.0,True,,Bobcat Stadium (TX),Sun Belt,Sun Belt,fbs,fbs,2.5,-3.0,,,,,,0.5705,29.205,26.625,55.83,2.58,10.744,0.0
401757292,2025,10,regular,2025-10-29,07:30 PM,False,False,Jacksonville State,Middle Tennessee,Away,,,Tie,0.0,True,,"Johnny ""Red"" Floyd Stadium",Conference USA,Conference USA,fbs,fbs,-9.5,-21.7,,,,,,0.7307,32.285,23.085,55.37,9.2,6.9001,0.0
401757291,2025,10,regular,2025-10-29,08:00 PM,False,False,Florida International,Missouri State,Away,,,Tie,0.0,True,,Plaster Sports Complex,Conference USA,Conference USA,fbs,fbs,-17.8,-15.8,,,,,,0.3744,25.455,29.795,55.25,-4.34,8.1129,0.0
401761640,2025,10,regular,2025-10-30,07:30 PM,False,False,Marshall,Coastal Carolina,Away,,,Tie,0.0,True,,Brooks Stadium (SC),Sun Belt,Sun Belt,fbs,fbs,-10.6,-16.2,,,,,,0.5734,29.135,26.265,55.4,2.87,8.0307,0.0
401762443,2025,10,regular,2025-10-30,07:30 PM,False,False,Tulane,UTSA,Away,,,Tie,0.0,True,,Alamodome,American Athletic,American Athletic,fbs,fbs,3.6,-4.3,,,,,,0.6314,30.355,25.485,55.84,4.87,10.4768,0.0
401762497,2025,10,regular,2025-10-31,07:00 PM,False,False,Memphis,Rice,Away,,,Tie,0.0,True,,Rice Stadium,American Athletic,American Athletic,fbs,fbs,7.4,-14.1,,,,,,0.8787,36.865,18.965,55.83,17.9,8.4624,0.0
401754575,2025,10,regular,2025-10-31,07:30 PM,False,False,North Carolina,Syracuse,Away,,,Tie,0.0,True,,JMA Wireless Dome,ACC,ACC,fbs,fbs,-7.6,2.2,,,,,,0.2079,21.835,33.825,55.66,-11.99,11.8129,0.0
401757290,2025,10,regular,2025-10-31,08:00 PM,False,False,Sam Houston,Louisiana Tech,Away,,,Tie,0.0,True,,Joe Aillet Stadium,Conference USA,Conference USA,fbs,fbs,-23.1,-1.2,,,,,,0.0676,15.935,39.345,55.28,-23.41,11.114,0.0
401752890,2025,10,regular,2025-11-01,TBD,True,False,Purdue,Michigan,Away,,,Tie,0.0,True,,Michigan Stadium,Big Ten,Big Ten,fbs,fbs,-2.2,20.4,,,,,,0.0638,15.795,40.175,55.97,-24.38,15.5541,0.0
401752891,2025,10,regular,2025-11-01,TBD,True,False,Rutgers,Illinois,Away,,,Tie,0.0,True,,"Memorial Stadium (Champaign, IL)",Big Ten,Big Ten,fbs,fbs,7.4,15.0,,,,,,0.2497,23.02,33.11,56.13,-10.09,14.4441,0.0
401754580,2025,10,regular,2025-11-01,TBD,True,False,Louisville,Virginia Tech,Away,,,Tie,0.0,True,,Lane Stadium,ACC,ACC,fbs,fbs,11.9,-1.7,,,,,,0.7577,33.145,22.905,56.05,10.24,11.0113,0.0
401756937,2025,10,regular,2025-11-01,TBD,True,False,Arizona,Colorado,Away,,,Tie,0.0,True,,Folsom Field,Big 12,Big 12,fbs,fbs,6.3,3.1,,,,,,0.51,28.15,27.83,55.98,0.32,11.9979,0.0
401756941,2025,10,regular,2025-11-01,TBD,True,False,Texas Tech,Kansas State,Away,,,Tie,0.0,True,,Bill Snyder Family Stadium,Big 12,Big 12,fbs,fbs,23.8,6.0,,,,,,0.8292,35.255,21.145,56.4,14.11,12.5941,0.0
401752756,2025,10,regular,2025-11-01,TBD,True,False,South Carolina,Ole Miss,Away,,,Tie,0.0,True,,Vaught-Hemingway Stadium,SEC,SEC,fbs,fbs,10.6,22.4,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,0.1763,21.055,35.225,56.28,-14.17,15.9652,0.0
401754579,2025,10,regular,2025-11-01,TBD,True,False,Georgia Tech,NC State,Away,,,Tie,0.0,True,,Carter-Finley Stadium,ACC,ACC,fbs,fbs,11.2,5.0,,,,,,0.5883,29.62,26.49,56.11,3.13,12.3885,0.0
401752888,2025,10,regular,2025-11-01,TBD,True,False,Michigan State,Minnesota,Away,,,Tie,0.0,True,,Huntington Bank Stadium,Big Ten,Big Ten,fbs,fbs,4.6,5.2,,,,,,0.4105,26.32,29.64,55.96,-3.32,12.4296,0.0
401756939,2025,10,regular,2025-11-01,TBD,True,False,Arizona State,Iowa State,Away,,,Tie,0.0,True,,Jack Trice Stadium,Big 12,Big 12,fbs,fbs,10.7,11.6,,,,,,0.403,26.24,29.93,56.17,-3.69,13.7452,0.0
401754582,2025,10,regular,2025-11-01,TBD,True,False,Pittsburgh,Stanford,Away,,,Tie,0.0,True,,Stanford Stadium,ACC,ACC,fbs,fbs,9.6,-6.8,,,,,,0.8081,34.46,21.49,55.95,12.97,9.9629,0.0
401762499,2025,10,regular,2025-11-01,TBD,True,False,Navy,North Texas,Away,,,Tie,0.0,True,,DATCU Stadium,American Athletic,American Athletic,fbs,fbs,0.3,4.2,,,,,,0.3292,24.715,31.145,55.86,-6.43,12.2241,0.0
401752753,2025,10,regular,2025-11-01,TBD,True,False,Mississippi State,Arkansas,Away,,,Tie,0.0,True,,Razorback Stadium,SEC,SEC,fbs,fbs,9.0,9.6,,,,,AFTERNOON: 3:30 - 4:30pm ET start,0.4106,26.365,29.745,56.11,-3.38,13.3341,0.0
401752754,2025,10,regular,2025-11-01,TBD,True,False,Kentucky,Auburn,Away,,,Tie,0.0,True,,Jordan-Hare Stadium,SEC,SEC,fbs,fbs,5.2,16.7,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,0.1806,21.145,34.955,56.1,-13.81,14.7935,0.0
401762849,2025,10,regular,2025-11-01,TBD,True,False,Buffalo,Bowling Green,Away,,,Tie,0.0,True,,Doyt L. Perry Stadium,Mid-American,Mid-American,fbs,fbs,-10.0,-9.3,,,,,,0.4075,26.145,29.345,55.49,-3.2,9.449,0.0
401762850,2025,10,regular,2025-11-01,TBD,True,False,Central Michigan,Western Michigan,Away,,,Tie,0.0,True,,Waldo Stadium,Mid-American,Mid-American,fbs,fbs,-14.6,-8.8,,,,,,0.2857,23.675,31.715,55.39,-8.04,9.5518,0.0
401761641,2025,10,regular,2025-11-01,TBD,True,False,Old Dominion,UL Monroe,Away,,,Tie,0.0,True,,Malone Stadium,Sun Belt,Sun Belt,fbs,fbs,7.6,-16.9,,,,,,0.9087,38.295,17.505,55.8,20.79,7.8868,0.0
401754583,2025,10,regular,2025-11-01,TBD,True,False,Notre Dame,Boston College,Away,,,Tie,0.0,False,,"Alumni Stadium (Chestnut Hill, MA)",FBS Independents,ACC,fbs,fbs,26.8,-2.1,,,,,,0.9402,40.89,16.15,57.04,24.74,10.929,0.0
401756936,2025,10,regular,2025-11-01,TBD,True,False,UCF,Baylor,Away,,,Tie,0.0,True,,McLane Stadium,Big 12,Big 12,fbs,fbs,4.6,8.3,,,,,,0.3341,24.85,31.15,56.0,-6.3,13.0669,0.0
401756938,2025,10,regular,2025-11-01,TBD,True,False,West Virginia,Houston,Away,,,Tie,0.0,True,,TDECU Stadium,Big 12,Big 12,fbs,fbs,-1.3,4.8,,,,,,0.28,23.655,32.175,55.83,-8.52,12.3474,0.0
401756940,2025,10,regular,2025-11-01,TBD,True,False,Oklahoma State,Kansas,Away,,,Tie,0.0,True,,Memorial Stadium,Big 12,Big 12,fbs,fbs,-13.6,11.9,,,,,,0.0475,14.31,41.32,55.63,-27.01,13.8069,0.0
401762498,2025,10,regular,2025-11-01,TBD,True,False,East Carolina,Temple,Away,,,Tie,0.0,True,,Lincoln Financial Field,American Athletic,American Athletic,fbs,fbs,3.7,-7.4,,,,,,0.7063,31.88,23.93,55.81,7.95,9.8396,0.0
401754578,2025,10,regular,2025-11-01,TBD,True,False,Wake Forest,Florida State,Away,,,Tie,0.0,True,,Doak Campbell Stadium,ACC,ACC,fbs,fbs,-3.0,19.5,,,,,,0.0644,15.835,40.105,55.94,-24.27,15.3691,0.0
401754581,2025,10,regular,2025-11-01,TBD,True,False,Miami,SMU,Away,,,Tie,0.0,True,,Gerald J. Ford Stadium,ACC,ACC,fbs,fbs,24.1,7.8,,,,,,0.8056,34.545,21.885,56.43,12.66,12.9641,0.0
401756942,2025,10,regular,2025-11-01,TBD,True,False,Cincinnati,Utah,Away,,,Tie,0.0,True,,Rice-Eccles Stadium,Big 12,Big 12,fbs,fbs,12.9,18.4,,,,,,0.2937,24.07,32.22,56.29,-8.15,15.143,0.0
401760402,2025,10,regular,2025-11-01,TBD,True,False,Fresno State,Boise State,Away,,,Tie,0.0,True,,Albertsons Stadium,Mountain West,Mountain West,fbs,fbs,-1.6,6.4,,,,,,0.2413,22.75,33.09,55.84,-10.34,12.6763,0.0
401754577,2025,10,regular,2025-11-01,TBD,True,False,Duke,Clemson,Away,,,Tie,0.0,True,,"Memorial Stadium (Clemson, SC)",ACC,ACC,fbs,fbs,9.2,12.9,,,,,,0.3343,24.895,31.255,56.15,-6.36,14.0124,0.0
401761643,2025,10,regular,2025-11-01,TBD,True,False,Arkansas State,Troy,Away,,,Tie,0.0,True,,Veterans Memorial Stadium (AL),Sun Belt,Sun Belt,fbs,fbs,-14.4,-7.5,,,,,,0.2625,23.155,32.255,55.41,-9.1,9.819,0.0
401752757,2025,10,regular,2025-11-01,TBD,True,False,Oklahoma,Tennessee,Away,,,Tie,0.0,True,,Neyland Stadium,SEC,SEC,fbs,fbs,20.7,18.4,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,0.4863,27.85,28.61,56.46,-0.76,15.143,0.0
401752887,2025,10,regular,2025-11-01,TBD,True,False,Indiana,Maryland,Away,,,Tie,0.0,True,,SECU Stadium,Big Ten,Big Ten,fbs,fbs,27.4,4.0,,,,,,0.8976,37.95,18.51,56.46,19.44,12.183,0.0
401752889,2025,10,regular,2025-11-01,TBD,True,False,Penn State,Ohio State,Away,,,Tie,0.0,True,,Ohio Stadium,Big Ten,Big Ten,fbs,fbs,17.6,30.9,,,,,,0.1549,20.4,36.12,56.52,-15.72,17.7125,0.0
401752892,2025,10,regular,2025-11-01,TBD,True,False,USC,Nebraska,Away,,,Tie,0.0,True,,"Memorial Stadium (Lincoln, NE)",Big Ten,Big Ten,fbs,fbs,20.4,19.0,,,,,,0.4627,27.42,29.04,56.46,-1.62,15.2663,0.0
401754576,2025,10,regular,2025-11-01,TBD,True,False,Virginia,California,Away,,,Tie,0.0,True,,California Memorial Stadium,ACC,ACC,fbs,fbs,10.9,-2.9,,,,,,0.7616,33.235,22.785,56.02,10.45,10.7646,0.0
401761642,2025,10,regular,2025-11-01,TBD,True,False,Louisiana,South Alabama,Away,,,Tie,0.0,True,,Hancock Whitney Stadium,Sun Belt,Sun Belt,fbs,fbs,-12.2,-9.9,,,,,,0.3672,25.36,30.07,55.43,-4.71,9.3257,0.0
401752758,2025,10,regular,2025-11-01,12:00 PM,False,False,Vanderbilt,Texas,Away,,,Tie,0.0,True,,DKR-Texas Memorial Stadium,SEC,SEC,fbs,fbs,17.5,20.9,,,,,,0.3418,25.11,31.3,56.41,-6.19,15.6569,0.0
401760401,2025,10,regular,2025-11-01,12:00 PM,False,False,Army,Air Force,Away,,,Tie,0.0,False,,Falcon Stadium,American Athletic,Mountain West,fbs,fbs,-4.4,-8.1,,,,,,0.5233,28.615,27.665,56.28,0.95,9.6957,0.0
401757173,2025,10,regular,2025-11-01,12:00 PM,False,False,UAB,UConn,Away,,,Tie,0.0,False,,Pratt & Whitney Stadium,American Athletic,FBS Independents,fbs,fbs,-16.6,-1.3,,,,,,0.1275,19.465,36.615,56.08,-17.15,11.0935,0.0
401760404,2025,10,regular,2025-11-01,03:00 PM,False,False,New Mexico,UNLV,Away,,,Tie,0.0,True,,Allegiant Stadium,Mountain West,Mountain West,fbs,fbs,-6.7,-2.1,,,,,,0.3128,24.32,31.32,55.64,-7.0,10.929,0.0
401757293,2025,10,regular,2025-11-01,03:30 PM,False,False,Delaware,Liberty,Away,,,Tie,0.0,True,,Williams Stadium (VA),Conference USA,Conference USA,fbs,fbs,-9.9,-9.2,,,,,,0.4075,26.145,29.345,55.49,-3.2,9.4696,0.0
401752755,2025,10,regular,2025-11-01,03:30 PM,False,False,Georgia,Florida,Neutral,,,Tie,0.0,True,,EverBank Stadium,SEC,SEC,fbs,fbs,23.1,16.9,,,,,,0.6581,31.21,25.29,56.5,5.92,14.4255,0.0
401757294,2025,10,regular,2025-11-01,03:30 PM,False,False,New Mexico State,Western Kentucky,Away,,,Tie,0.0,True,,Houchens Industries-L.T. Smith Stadium,Conference USA,Conference USA,fbs,fbs,-17.2,-6.3,,,,,,0.1888,21.225,34.135,55.36,-12.91,10.0657,0.0
401760405,2025,10,regular,2025-11-01,07:00 PM,False,False,Wyoming,San Diego State,Away,,,Tie,0.0,True,,Snapdragon Stadium,Mountain West,Mountain West,fbs,fbs,-11.0,-4.6,,,,,,0.2731,23.42,32.09,55.51,-8.67,10.4152,0.0
401752943,2025,10,regular,2025-11-01,07:30 PM,False,False,Washington State,Oregon State,Away,,,Tie,0.0,True,,Reser Stadium,Pac-12,Pac-12,fbs,fbs,-11.2,-7.6,,,,,,0.3358,24.75,30.73,55.48,-5.98,9.7985,0.0
401760403,2025,10,regular,2025-11-01,10:30 PM,False,False,Hawai'i,San José State,Away,,,Tie,0.0,True,,CEFCU Stadium,Mountain West,Mountain West,fbs,fbs,-9.6,-35.0,,,,,,0.5375,38.565,16.665,55.23,21.9,4.1662,0.0
401762852,2025,11,regular,2025-11-04,07:00 PM,False,False,Miami (OH),Ohio,Away,,,Tie,0.0,True,,Peden Stadium,Mid-American,Mid-American,fbs,fbs,-7.1,-3.1,,,,,,0.3266,24.66,31.08,55.74,-6.42,10.7833,0.0
401762851,2025,11,regular,2025-11-04,07:00 PM,False,False,Massachusetts,Akron,Away,,,Tie,0.0,True,,InfoCision Stadium,Mid-American,Mid-American,fbs,fbs,-26.6,-21.1,,,,,,0.2916,23.77,31.35,55.12,-7.58,7.0832,0.0
401762853,2025,11,regular,2025-11-05,TBD,True,False,Kent State,Ball State,Away,,,Tie,0.0,True,,Scheumann Stadium,Mid-American,Mid-American,fbs,fbs,-25.5,-17.8,,,,,,0.2457,22.725,32.445,55.17,-9.72,7.7616,0.0
401762854,2025,11,regular,2025-11-05,TBD,True,False,Northern Illinois,Toledo,Away,,,Tie,0.0,True,,Glass Bowl,Mid-American,Mid-American,fbs,fbs,-15.2,5.6,,,,,,0.0756,16.595,39.055,55.65,-22.46,12.5716,0.0
401762500,2025,11,regular,2025-11-06,07:30 PM,False,False,UTSA,South Florida,Away,,,Tie,0.0,True,,Raymond James Stadium,American Athletic,American Athletic,fbs,fbs,-4.3,7.0,,,,,,0.1831,21.215,34.695,55.91,-13.48,12.8594,0.0
401761644,2025,11,regular,2025-11-06,07:30 PM,False,False,Georgia Southern,App State,Away,,,Tie,0.0,True,,Kidd Brewer Stadium,Sun Belt,Sun Belt,fbs,fbs,-11.2,-13.4,,,,,,0.4835,27.57,27.97,55.54,-0.4,8.666,0.0
401756946,2025,11,regular,2025-11-07,TBD,True,False,Houston,UCF,Away,,,Tie,0.0,True,,FBC Mortgage Stadium,Big 12,Big 12,fbs,fbs,4.8,4.6,,,,,,0.4311,26.765,29.315,56.08,-2.55,12.3661,0.0
401752896,2025,11,regular,2025-11-07,09:00 PM,False,False,Northwestern,USC,Away,,,Tie,0.0,True,,Los Angeles Memorial Coliseum,Big Ten,Big Ten,fbs,fbs,0.6,20.4,,,,,,0.084,17.21,38.94,56.15,-21.73,15.6139,0.0
401762501,2025,11,regular,2025-11-07,09:00 PM,False,False,Tulane,Memphis,Away,,,Tie,0.0,True,,Simmons Bank Liberty Stadium,American Athletic,American Athletic,fbs,fbs,3.6,7.4,,,,,,0.3317,24.855,31.235,56.09,-6.38,12.9416,0.0
401762502,2025,11,regular,2025-11-08,TBD,True,False,UAB,Rice,Away,,,Tie,0.0,True,,Rice Stadium,American Athletic,American Athletic,fbs,fbs,-16.6,-14.1,,,,,,0.3621,25.285,30.125,55.41,-4.84,8.5221,0.0
401762505,2025,11,regular,2025-11-08,TBD,True,False,Tulsa,Florida Atlantic,Away,,,Tie,0.0,True,,FAU Stadium,American Athletic,American Athletic,fbs,fbs,-16.3,-15.5,,,,,,0.4048,26.095,29.305,55.4,-3.21,8.2344,0.0
401752894,2025,11,regular,2025-11-08,TBD,True,False,Maryland,Rutgers,Away,,,Tie,0.0,True,,SHI Stadium,Big Ten,Big Ten,fbs,fbs,4.0,7.4,,,,,,0.3412,25.045,31.045,56.09,-6.0,12.9416,0.0
401761646,2025,11,regular,2025-11-08,TBD,True,False,James Madison,Marshall,Away,,,Tie,0.0,True,,Joan C. Edwards Stadium,Sun Belt,Sun Belt,fbs,fbs,2.5,-10.6,,,,,,0.7484,32.88,22.99,55.87,9.89,9.2416,0.0
401752760,2025,11,regular,2025-11-08,TBD,True,False,Florida,Kentucky,Away,,,Tie,0.0,True,,Kroger Field,SEC,SEC,fbs,fbs,16.9,5.2,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,0.7186,32.35,24.01,56.36,8.34,12.4894,0.0
401752893,2025,11,regular,2025-11-08,TBD,True,False,Indiana,Penn State,Away,,,Tie,0.0,True,,Beaver Stadium,Big Ten,Big Ten,fbs,fbs,27.4,17.6,,,,,,0.6758,31.54,25.18,56.72,6.36,15.0383,0.0
401754584,2025,11,regular,2025-11-08,TBD,True,False,SMU,Boston College,Away,,,Tie,0.0,True,,"Alumni Stadium (Chestnut Hill, MA)",ACC,ACC,fbs,fbs,7.8,-2.1,,,,,,0.679,31.41,24.67,56.08,6.74,10.9888,0.0
401761648,2025,11,regular,2025-11-08,TBD,True,False,Texas State,Louisiana,Away,,,Tie,0.0,True,,Cajun Field,Sun Belt,Sun Belt,fbs,fbs,-3.0,-12.2,,,,,,0.6631,30.975,24.755,55.73,6.22,8.9127,0.0
401760407,2025,11,regular,2025-11-08,TBD,True,False,UNLV,Colorado State,Away,,,Tie,0.0,True,,Canvas Stadium,Mountain West,Mountain West,fbs,fbs,-2.1,-13.4,,,,,,0.711,31.985,23.755,55.74,8.23,8.666,0.0
401754585,2025,11,regular,2025-11-08,TBD,True,False,California,Louisville,Away,,,Tie,0.0,True,,L&N Federal Credit Union Stadium,ACC,ACC,fbs,fbs,-2.9,11.9,,,,,,0.1342,19.56,36.43,55.99,-16.87,13.8666,0.0
401756945,2025,11,regular,2025-11-08,TBD,True,False,BYU,Texas Tech,Away,,,Tie,0.0,True,,Jones AT&T Stadium,Big 12,Big 12,fbs,fbs,15.0,23.8,,,,,,0.2272,22.58,33.93,56.51,-11.35,16.3128,0.0
401752759,2025,11,regular,2025-11-08,TBD,True,False,LSU,Alabama,Away,,,Tie,0.0,True,,Bryant-Denny Stadium,SEC,SEC,fbs,fbs,21.0,28.8,,,,,NIGHT: 6 - 8pm ET start,0.2465,23.115,33.585,56.7,-10.47,17.3406,0.0
401762504,2025,11,regular,2025-11-08,TBD,True,False,Charlotte,East Carolina,Away,,,Tie,0.0,True,,Dowdy-Ficklen Stadium,American Athletic,American Athletic,fbs,fbs,-24.1,3.7,,,,,,0.0374,13.18,42.25,55.43,-29.07,12.1811,0.0
401762855,2025,11,regular,2025-11-08,TBD,True,False,Bowling Green,Eastern Michigan,Away,,,Tie,0.0,True,,Rynearson Stadium,Mid-American,Mid-American,fbs,fbs,-9.3,-18.8,,,,,,0.6705,31.065,24.465,55.53,6.6,7.556,0.0
401754586,2025,11,regular,2025-11-08,TBD,True,False,Florida State,Clemson,Away,,,Tie,0.0,True,,"Memorial Stadium (Clemson, SC)",ACC,ACC,fbs,fbs,19.5,12.9,,,,,,0.5983,29.95,26.55,56.5,3.4,14.0722,0.0
401752899,2025,11,regular,2025-11-08,TBD,True,False,Washington,Wisconsin,Away,,,Tie,0.0,True,,Camp Randall Stadium,Big Ten,Big Ten,fbs,fbs,13.1,4.9,,,,,,0.6384,30.65,25.62,56.27,5.03,12.4277,0.0
401752895,2025,11,regular,2025-11-08,TBD,True,False,Nebraska,UCLA,Away,,,Tie,0.0,True,,Rose Bowl,Big Ten,Big Ten,fbs,fbs,19.0,-2.4,,,,,,0.8769,36.985,19.345,56.33,17.64,10.9272,0.0
401752764,2025,11,regular,2025-11-08,TBD,True,False,Auburn,Vanderbilt,Away,,,Tie,0.0,True,,FirstBank Stadium,SEC,SEC,fbs,fbs,16.7,17.5,,,,,AFTERNOON: 3:30 - 4:30pm ET start,0.4057,26.4,30.08,56.48,-3.68,15.0178,0.0
401754589,2025,11,regular,2025-11-08,TBD,True,False,Wake Forest,Virginia,Away,,,Tie,0.0,True,,Scott Stadium,ACC,ACC,fbs,fbs,-3.0,10.9,,,,,,0.1456,19.985,35.985,55.97,-16.0,13.6611,0.0
401756944,2025,11,regular,2025-11-08,TBD,True,False,Iowa State,TCU,Away,,,Tie,0.0,True,,Amon G. Carter Stadium,Big 12,Big 12,fbs,fbs,11.6,11.7,,,,,,0.4235,26.69,29.62,56.31,-2.93,13.8255,0.0
401754588,2025,11,regular,2025-11-08,TBD,True,False,Stanford,North Carolina,Away,,,Tie,0.0,True,,Kenan Stadium,ACC,ACC,fbs,fbs,-6.8,-7.6,,,,,,0.4465,26.945,28.755,55.7,-1.81,9.8583,0.0
401756943,2025,11,regular,2025-11-08,TBD,True,False,Kansas,Arizona,Away,,,Tie,0.0,True,,Arizona Stadium,Big 12,Big 12,fbs,fbs,11.9,6.3,,,,,,0.5729,29.4,26.86,56.26,2.54,12.7155,0.0
401752898,2025,11,regular,2025-11-08,TBD,True,False,Oregon,Iowa,Away,,,Tie,0.0,True,,Kinnick Stadium,Big Ten,Big Ten,fbs,fbs,26.9,13.5,,,,,,0.7529,33.25,23.42,56.67,9.83,14.1955,0.0
401752763,2025,11,regular,2025-11-08,TBD,True,False,Texas A&M,Missouri,Away,,,Tie,0.0,True,,Memorial Stadium,SEC,SEC,fbs,fbs,20.6,16.5,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,0.5336,28.77,27.79,56.56,0.98,14.8122,0.0
401761645,2025,11,regular,2025-11-08,TBD,True,False,Georgia State,Coastal Carolina,Away,,,Tie,0.0,True,,Brooks Stadium (SC),Sun Belt,Sun Belt,fbs,fbs,-18.0,-16.2,,,,,,0.3794,25.605,29.755,55.36,-4.15,8.0905,0.0
401756947,2025,11,regular,2025-11-08,TBD,True,False,Colorado,West Virginia,Away,,,Tie,0.0,True,,Milan Puskar Stadium,Big 12,Big 12,fbs,fbs,3.1,-1.3,,,,,,0.5417,28.75,27.23,55.98,1.52,11.1533,0.0
401752897,2025,11,regular,2025-11-08,TBD,True,False,Ohio State,Purdue,Away,,,Tie,0.0,True,,Ross-Ade Stadium,Big Ten,Big Ten,fbs,fbs,30.9,-2.2,,,,,,0.9607,42.655,13.935,56.59,28.72,10.9683,0.0
401760406,2025,11,regular,2025-11-08,TBD,True,False,Air Force,San José State,Away,,,Tie,0.0,True,,CEFCU Stadium,Mountain West,Mountain West,fbs,fbs,-8.1,-35.0,,,,,,0.5495,39.35,16.03,55.38,23.32,4.226,0.0
401761647,2025,11,regular,2025-11-08,TBD,True,False,Southern Miss,Arkansas State,Away,,,Tie,0.0,True,,Centennial Bank Stadium,Sun Belt,Sun Belt,fbs,fbs,-8.1,-14.4,,,,,,0.5914,29.55,26.05,55.6,3.5,8.4605,0.0
401754587,2025,11,regular,2025-11-08,TBD,True,False,Syracuse,Miami,Away,,,Tie,0.0,True,,Hard Rock Stadium,ACC,ACC,fbs,fbs,2.2,24.1,,,,,,0.0685,16.23,40.0,56.23,-23.77,16.3744,0.0
401752762,2025,11,regular,2025-11-08,12:00 PM,False,False,Georgia,Mississippi State,Away,,,Tie,0.0,True,,Davis Wade Stadium,SEC,SEC,fbs,fbs,23.1,9.0,,,,,,0.7666,33.55,22.99,56.54,10.56,13.2705,0.0
401762503,2025,11,regular,2025-11-08,12:00 PM,False,False,Temple,Army,Away,,,Tie,0.0,True,,Michie Stadium,American Athletic,American Athletic,fbs,fbs,-7.4,-4.4,,,,,,0.3503,25.135,30.585,55.72,-5.45,10.516,0.0
401757299,2025,11,regular,2025-11-08,01:00 PM,False,False,Missouri State,Liberty,Away,,,Tie,0.0,True,,Williams Stadium (VA),Conference USA,Conference USA,fbs,fbs,-15.8,-9.2,,,,,,0.2686,23.34,32.14,55.48,-8.8,9.5294,0.0
401757295,2025,11,regular,2025-11-08,03:00 PM,False,False,Louisiana Tech,Delaware,Away,,,Tie,0.0,True,,Delaware Stadium,Conference USA,Conference USA,fbs,fbs,-1.2,-9.9,,,,,,0.6511,30.755,25.045,55.8,5.71,9.3855,0.0
401757296,2025,11,regular,2025-11-08,03:00 PM,False,False,Florida International,Middle Tennessee,Away,,,Tie,0.0,True,,"Johnny ""Red"" Floyd Stadium",Conference USA,Conference USA,fbs,fbs,-17.8,-21.7,,,,,,0.5287,28.32,26.99,55.31,1.33,6.9599,0.0
401757297,2025,11,regular,2025-11-08,03:00 PM,False,False,Jacksonville State,UTEP,Away,,,Tie,0.0,True,,Sun Bowl,Conference USA,Conference USA,fbs,fbs,-9.5,-14.6,,,,,,0.5603,28.965,26.595,55.56,2.37,8.4194,0.0
401754590,2025,11,regular,2025-11-08,03:30 PM,False,False,Duke,UConn,Away,,,Tie,0.0,False,,Pratt & Whitney Stadium,ACC,FBS Independents,fbs,fbs,9.2,-1.3,,,,,,0.6927,32.035,24.735,56.77,7.3,11.1533,0.0
401757298,2025,11,regular,2025-11-08,04:00 PM,False,False,Kennesaw State,New Mexico State,Away,,,Tie,0.0,True,,Aggie Memorial Stadium,Conference USA,Conference USA,fbs,fbs,-15.2,-17.2,,,,,,0.4781,27.44,27.97,55.41,-0.53,7.8849,0.0
401757166,2025,11,regular,2025-11-08,07:30 PM,False,False,Navy,Notre Dame,Away,,,Tie,0.0,False,,Notre Dame Stadium,American Athletic,FBS Independents,fbs,fbs,0.3,26.8,,,,,,0.0433,14.35,42.52,56.87,-28.17,16.9295,0.0
